y_true,y_prob
0,0.059986588855584465
0,0.041218346605698265
0,0.05801854655146599
1,0.06591852381825447
0,0.060610258330901466
0,0.02792242852350076
0,0.04375242814421654
0,0.06938281903664271
0,0.05631647755702337
0,0.02197640047719081
0,0.05363831172386805
0,0.05104659994443258
0,0.05616311232248942
0,0.03712752088904381
0,0.02905982919037342
0,0.11843754102786382
0,0.04419905071457227
0,0.032354798167943954
0,0.06067020818591118
0,0.03775119036436081
0,0.04375242814421654
0,0.058991161485513054
0,0.07777223239342372
0,0.04375242814421654
0,0.06780879944562912
0,0.04505831686158975
0,0.029137318022549152
0,0.07016563042998314
0,0.03626538005967935
0,0.015566143828133741
0,0.05107372875014941
0,0.05997834851344427
0,0.02455998460451762
0,0.02197640047719081
0,0.061033327132463455
0,0.041312362998723984
0,0.05874748652180036
0,0.05524202932914098
0,0.053262826055288315
0,0.043128758668899536
0,0.046277228742837906
0,0.05255511775612831
0,0.02792242852350076
0,0.046994914611180626
0,0.02197640047719081
0,0.03407970815896988
0,0.0280561912804842
0,0.04792525867621104
0,0.046277228742837906
0,0.06197149927417437
0,0.034115868310133614
0,0.02799991735567649
0,0.03104773008575042
0,0.057086302588383354
0,0.05042293046911558
0,0.0
0,0.02799991735567649
0,0.03349219883481661
0,0.043222775061925255
0,0.10455756261944771
0,0.03349219883481661
0,0.0
0,0.038790405417482056
0,0.057086302588383354
0,0.02455998460451762
0,0.0235675477112333
0,0.046994914611180626
0,0.061033327132463455
0,0.05508303021391233
0,0.02799991735567649
0,0.057209850599368416
0,0.06236784035960833
0,0.12672181924184164
0,0.049490686506032944
0,0.057086302588383354
0,0.048203943918148674
0,0.03349219883481661
0,0.053262826055288315
0,0.04038007277995348
0,0.058823029200236
0,0.053262826055288315
0,0.02799991735567649
0,0.043846444537242256
0,0.038696389024456344
0,0.017157291062176228
0,0.03775119036436081
0,0.060409657657146454
0,0.05203211307525635
0,0.038790405417482056
0,0.15323622028032938
0,0.015566143828133741
0,0.04446671282251676
0,0.028623586830993492
0,0.07921149581670761
0,0.04038007277995348
0,0.043128758668899536
0,0.029137318022549152
0,0.05600955585638682
0,0.05419507001837095
0,0.0459239607055982
0,0.0235675477112333
0,0.038790405417482056
0,0.13802602390448251
0,0.046994914611180626
0,0.03349219883481661
0,0.09217961877584457
0,0.08541388188799222
0,0.043222775061925255
0,0.028623586830993492
0,0.049490686506032944
0,0.050114355981349945
0,0.032354798167943954
0,0.1219939465324084
0,0.0235675477112333
0,0.050114355981349945
0,0.010893246779839197
0,0.02792242852350076
0,0.03540261089801788
0,0.053262826055288315
0,0.0235675477112333
0,0.043222775061925255
0,0.05107372875014941
0,0.03127492964267731
0,0.03712752088904381
0,0.03521710882584254
0,0.017157291062176228
0,0.049490686506032944
0,0.02799991735567649
0,0.060409657657146454
0,0.057146252443393074
0,0.057086302588383354
0,0.07056192681193352
0,0.040593452751636505
0,0.0960358257095019
0,0.043128758668899536
0,0.062903743237257
0,0.032978467643260956
0,0.12179755916198094
0,0.02905982919037342
0,0.054061380525430046
0,0.05419507001837095
0,0.04089966043829918
0,0.004672897048294544
0,0.040174962331851326
0,0.03470337763428688
0,0.045284656807780266
0,0.050818391144275665
0,0.057086302588383354
0,0.06579497580726941
0,0.05675980697075526
0,0.06236784035960833
0,0.05516768495241801
0,0.0280561912804842
0,0.06386177490154903
0,0.051104230185349785
0,0.057209850599368416
0,0.02792242852350076
0,0.07226650416851044
0,0.0728799154361089
0,0.02799991735567649
0,0.06438407426079114
0,0.08541388188799222
0,0.07425965492924054
0,0.06920609747370084
0,0.13010164722800255
0,0.05246110136310259
0,0.032354798167943954
0,0.049490686506032944
0,0.046277228742837906
0,0.0821927934885025
0,0.03470337763428688
0,0.040174962331851326
0,0.06350230425596237
0,0.043222775061925255
0,0.046994914611180626
0,0.032695151244600616
0,0.07493962223331134
0,0.062341065456469856
0,0.06579497580726941
0,0.046459863583246865
0,0.032695151244600616
0,0.06199286008874575
0,0.059986588855584465
0,0.04375242814421654
0,0.032354798167943954
0,0.024704948378105957
0,0.13904307534297308
0,0.05363831172386805
0,0.06671015918254852
0,0.04069774970412254
0,0.0671240749458472
0,0.032354798167943954
0,0.05678678179780642
0,0.07657364631692569
0,0.04375242814421654
0,0.03540261089801788
0,0.060610258330901466
0,0.08809313550591469
0,0.060002616296211876
0,0.052639156579971313
0,0.05570358783006668
0,0.004672897048294544
0,0.057086302588383354
0,0.07507958138982455
0,0.10020989427963893
0,0.050784324606259666
0,0.061033327132463455
0,0.08143857742349307
0,0.041218346605698265
0,0.04375242814421654
0,0.05489720528324445
0,0.08303497234980266
0,0.05678678179780642
0,0.046371245135863624
0,0.03521710882584254
0,0.0574398972094059
0,0.048203943918148674
0,0.05616311232248942
0,0.0461238423983256
0,0.0480511337518692
0,0.03349219883481661
0,0.08299766232570012
0,0.03846966071675221
0,0.06382609282930692
0,0.03892272897064686
0,0.042503864814837776
0,0.032978467643260956
0,0.14682457596063614
0,0.14381199330091476
0,0.03540261089801788
0,0.05932628487547239
0,0.11764714618523915
0,0.03687999335428079
0,0.041321419179439545
0,0.032978467643260956
0,0.023237081865469616
0,0.03407970815896988
0,0.10936950147151947
0,0.043128758668899536
0,0.039247083167235054
